Executable,Sparsity Level,Stride,Implementation,Branch Misses_value,Branches_value,Context Switch_value,CPU Migration_value,Cycles_value,Instructions_value,Page Faults_value
results_vector_mlir_sparsity_50_stride_1,50,1,Vector,13563.0,159555.0,0.0,0.0,6855491.0,1399991.0,83.0
results_vector_mlir_sparsity_50_stride_2,50,2,Vector,13423.0,159254.0,0.0,0.0,6870144.0,1398750.0,82.0
results_vector_mlir_sparsity_50_stride_3,50,3,Vector,13446.0,159721.0,0.0,0.0,6825748.0,1401286.0,83.0
results_vector_mlir_sparsity_55_stride_1,55,1,Vector,13733.0,155649.0,0.0,0.0,6636313.0,1361002.0,83.0
results_vector_mlir_sparsity_55_stride_2,55,2,Vector,13445.0,154189.0,0.0,0.0,6554142.0,1348082.0,82.0
results_vector_mlir_sparsity_55_stride_3,55,3,Vector,13595.0,155325.0,0.0,0.0,6617412.0,1359325.0,83.0
results_vector_mlir_sparsity_60_stride_1,60,1,Vector,13337.0,149382.0,0.0,0.0,6127248.0,1299884.0,83.0
results_vector_mlir_sparsity_60_stride_2,60,2,Vector,13623.0,149638.0,0.0,0.0,6222391.0,1302364.0,83.0
results_vector_mlir_sparsity_60_stride_3,60,3,Vector,13391.0,149066.0,0.0,0.0,6267672.0,1298178.0,83.0
results_vector_mlir_sparsity_65_stride_1,65,1,Vector,13372.0,144114.0,0.0,0.0,5892616.0,1248261.0,83.0
results_vector_mlir_sparsity_65_stride_2,65,2,Vector,13580.0,144778.0,0.0,0.0,5973960.0,1254858.0,83.0
results_vector_mlir_sparsity_65_stride_3,65,3,Vector,13789.0,144581.0,0.0,0.0,5937142.0,1253104.0,83.0
results_vector_mlir_sparsity_70_stride_1,70,1,Vector,13434.0,138886.0,0.0,0.0,5525526.0,1198364.0,83.0
results_vector_mlir_sparsity_70_stride_2,70,2,Vector,13670.0,138375.0,0.0,0.0,5676442.0,1193307.0,83.0
results_vector_mlir_sparsity_70_stride_3,70,3,Vector,13353.0,137714.0,0.0,0.0,5549786.0,1188404.0,82.0
results_vector_mlir_sparsity_75_stride_1,75,1,Vector,13424.0,132554.0,0.0,0.0,5178713.0,1137428.0,82.0
results_vector_mlir_sparsity_75_stride_2,75,2,Vector,13334.0,133779.0,0.0,0.0,5551807.0,1148727.0,82.0
results_vector_mlir_sparsity_75_stride_3,75,3,Vector,13484.0,133367.0,0.0,0.0,5247348.0,1146161.0,82.0
results_vector_mlir_sparsity_80_stride_1,80,1,Vector,13510.0,127952.0,0.0,0.0,4803443.0,1092347.0,82.0
results_vector_mlir_sparsity_80_stride_2,80,2,Vector,13511.0,128623.0,0.0,0.0,5169986.0,1098211.0,82.0
results_vector_mlir_sparsity_80_stride_3,80,3,Vector,13621.0,129351.0,0.0,0.0,4972816.0,1102795.0,82.0
results_vector_mlir_sparsity_85_stride_1,85,1,Vector,13387.0,122480.0,0.0,0.0,4500869.0,1039636.0,82.0
results_vector_mlir_sparsity_85_stride_2,85,2,Vector,13271.0,123290.0,0.0,0.0,4702303.0,1045043.0,82.0
results_vector_mlir_sparsity_85_stride_3,85,3,Vector,13375.0,122015.0,0.0,0.0,4631051.0,1036821.0,81.0
results_vector_mlir_sparsity_90_stride_1,90,1,Vector,13696.0,117946.0,0.0,0.0,4185839.0,993240.0,82.0
results_vector_mlir_sparsity_90_stride_2,90,2,Vector,13430.0,118577.0,0.0,0.0,4274814.0,997518.0,83.0
results_vector_mlir_sparsity_90_stride_3,90,3,Vector,13381.0,117633.0,0.0,0.0,4254338.0,990649.0,82.0
results_vector_mlir_sparsity_95_stride_1,95,1,Vector,13362.0,111502.0,0.0,0.0,3896456.0,932368.0,81.0
results_vector_mlir_sparsity_95_stride_2,95,2,Vector,13313.0,112411.0,0.0,0.0,3975036.0,940658.0,82.0
results_vector_mlir_sparsity_95_stride_3,95,3,Vector,13413.0,112123.0,0.0,0.0,3942220.0,936138.0,82.0
results_vector_mlir_sparsity_95_stride_4,95,4,Vector,13305.0,112253.0,0.0,0.0,3927653.0,939483.0,82.0
