Sparsity Level,Stride,cycles_speedup,instructions_speedup,branches_speedup
50,1,1.5187363023611629,3.7872098924553246,3.2765026803427464
50,2,1.4989197485444132,3.7825093685264064,3.27423964397199
50,3,1.4934205414479964,3.7707863420704673,3.2654921276416604
55,1,1.4815574096096693,3.62094165188984,3.1343265537157836
55,1,1.4519277361157292,3.7445780764549803,3.125635025455821
55,2,1.4763328216576757,3.6199513361212157,3.12627592385957
55,3,1.4542435334075148,3.6004490236283218,3.1140690651260505
60,1,1.4405829451096284,3.437403145272338,2.967000045825314
60,1,1.4417434732393501,2.9306042072126752,2.968592475483457
60,2,1.449287245437767,3.4591769249506874,2.988869685447632
60,3,1.4544042012691882,3.463352399637985,2.9933396819900153
65,1,1.391085491164515,3.2371844777131735,2.7930645886407914
65,2,1.4334671177802456,3.29190685292086,2.8446423909017495
65,3,1.4121627051784835,3.281078694375605,2.8348391408694598
70,1,1.3685186992921157,3.04350265004727,2.631489367087006
70,2,1.3454247222928857,3.0487316875874684,2.6337951437060125
70,3,1.3777206419422963,3.0561392543741492,2.639194721318145
75,1,1.3402922171019747,2.8223647631160524,2.440313242978226
75,2,1.2871890200656684,2.8407940231444,2.4642211769483264
75,3,1.3352493440105075,2.822457681476368,2.442843059011314
80,1,1.2698039568101,2.5335025170274283,2.197767664399414
80,2,1.2624248182298576,2.5770141791387533,2.2417345180821937
80,3,1.288432577152009,2.5767365290805677,2.2399102978881436
85,1,1.2229090696359275,2.249138081446069,1.9695804037879587
85,2,1.2007184863761005,2.255452769004149,1.9772222516998037
85,3,1.226277461383511,2.2668656842669184,1.9882647508732942
90,1,1.1697364731490687,1.9135751799408685,1.7072956771772503
90,2,1.1354065067885324,1.8839465732922938,1.6757164767571648
90,3,1.172050263356695,1.906634157695004,1.6958266387850505
95,1,1.0808063921936482,1.4760907372090974,1.3582114060028865
95,2,1.1102862400845894,1.5073862899418415,1.3900949142441479
95,3,1.1239013636890582,1.510840280378943,1.3879135513408594
95,4,1.105202275808998,1.5070415678817086,1.3905074078930117
