Sparsity Level,Stride,cycles_speedup,instructions_speedup,branches_speedup
50,2,1.4603468282469771,4.647233601429848,3.899135971466965
55,2,1.4385051468216588,4.4011365777452705,3.6886807748931507
60,2,1.4194725146651825,4.132579678185208,3.4670872371991073
65,2,1.393608594634045,3.850938512564768,3.235899100692094
70,2,1.341679347732259,3.568972611406788,3.0046106594399276
75,2,1.265446547403395,3.2164169554646143,2.721660350279192
80,2,1.239320183845759,2.861053112744272,2.4380865008590997
85,2,1.1888693689028547,2.458549552506452,2.115735258334009
90,2,1.1298423744284547,2.006466048732955,1.7598859812611214
95,2,1.0788314873123162,1.5443827618539363,1.4110184946313082
