Executable,Sparsity Level,Stride,Implementation,Branch Misses_value,Branches_value,Context Switch_value,CPU Migration_value,Cycles_value,Instructions_value,Page Faults_value
results_vector_mlir_sparsity_50_stride_2,50,2,Vector,13423.0,159254.0,0.0,0.0,6870144.0,1398750.0,82.0
results_vector_mlir_sparsity_55_stride_2,55,2,Vector,13445.0,154189.0,0.0,0.0,6554142.0,1348082.0,82.0
results_vector_mlir_sparsity_60_stride_2,60,2,Vector,13623.0,149638.0,0.0,0.0,6222391.0,1302364.0,83.0
results_vector_mlir_sparsity_65_stride_2,65,2,Vector,13580.0,144778.0,0.0,0.0,5973960.0,1254858.0,83.0
results_vector_mlir_sparsity_70_stride_2,70,2,Vector,13670.0,138375.0,0.0,0.0,5676442.0,1193307.0,83.0
results_vector_mlir_sparsity_75_stride_2,75,2,Vector,13334.0,133779.0,0.0,0.0,5551807.0,1148727.0,82.0
results_vector_mlir_sparsity_80_stride_2,80,2,Vector,13511.0,128623.0,0.0,0.0,5169986.0,1098211.0,82.0
results_vector_mlir_sparsity_85_stride_2,85,2,Vector,13271.0,123290.0,0.0,0.0,4702303.0,1045043.0,82.0
results_vector_mlir_sparsity_90_stride_2,90,2,Vector,13430.0,118577.0,0.0,0.0,4274814.0,997518.0,83.0
results_vector_mlir_sparsity_95_stride_2,95,2,Vector,13313.0,112411.0,0.0,0.0,3975036.0,940658.0,82.0
mlir_sparsity_50_stride_2,50,2,Scalar,13588.0,620953.0,0.0,0.0,10032793.0,6500318.0,83.0
mlir_sparsity_55_stride_2,55,2,Scalar,13629.0,568754.0,0.0,0.0,9428167.0,5933093.0,83.0
mlir_sparsity_60_stride_2,60,2,Scalar,13633.0,518808.0,0.0,0.0,8832513.0,5382123.0,84.0
mlir_sparsity_65_stride_2,65,2,Scalar,13818.0,468487.0,0.0,0.0,8325362.0,4832381.0,84.0
mlir_sparsity_70_stride_2,70,2,Scalar,13384.0,415763.0,0.0,0.0,7615965.0,4258880.0,83.0
mlir_sparsity_75_stride_2,75,2,Scalar,13362.0,364101.0,0.0,0.0,7025515.0,3694785.0,82.0
mlir_sparsity_80_stride_2,80,2,Scalar,13410.0,313594.0,0.0,0.0,6407268.0,3142040.0,83.0
mlir_sparsity_85_stride_2,85,2,Scalar,13260.0,260849.0,0.0,0.0,5590424.0,2569290.0,82.0
mlir_sparsity_90_stride_2,90,2,Scalar,13331.0,208682.0,0.0,0.0,4829866.0,2001486.0,82.0
mlir_sparsity_95_stride_2,95,2,Scalar,13549.0,158614.0,0.0,0.0,4288394.0,1452736.0,82.0
