metric,operation_type,count,mean,std,min,max,median,q25,q75
task-clock,elementwise,155,2.083290322580645,0.05825503353113319,1.99,2.24,2.07,2.045,2.11
task-clock,sparse,155,3.1730322580645165,1.0447875408168719,2.13,7.09,2.82,2.49,3.385
task-clock,standard,155,3.9054838709677413,1.2823006888231585,2.27,7.39,3.66,2.835,4.665
cycles,elementwise,155,3730421.193548387,104621.23494636524,3569962.0,4009963.0,3701826.0,3662779.0,3773624.0
cycles,sparse,155,5689989.774193549,1880259.399180518,3816124.0,12738363.0,5046858.0,4464927.0,6071942.0
cycles,standard,155,7008656.84516129,2306558.794619396,4061627.0,13271987.0,6572061.0,5083114.5,8373282.0
instructions,elementwise,155,1002753.3161290323,23043.6900785958,966255.0,1076322.0,995699.0,986806.0,1014092.0
instructions,sparse,155,1419716.7096774194,485881.4502647361,963737.0,3202108.0,1225368.0,1100181.5,1594783.5
instructions,standard,155,1916287.4387096774,1288501.7756907472,996952.0,6558616.0,1454489.0,1204190.5,1802808.0
branches,elementwise,155,127253.34838709678,1658.7700912123503,124319.0,132922.0,127006.0,126261.5,127689.0
branches,sparse,155,140346.84516129032,30368.85082413338,117291.0,261051.0,130813.0,123739.0,138194.5
branches,standard,155,193022.16129032258,121952.3532911114,117848.0,630772.0,143430.0,130902.5,173016.5
branch-misses,elementwise,155,13454.109677419356,126.59879196310936,13205.0,13772.0,13447.0,13355.0,13539.0
branch-misses,sparse,155,15566.451612903225,1520.058659127647,13319.0,18774.0,15501.0,14103.0,16767.5
branch-misses,standard,155,13672.116129032258,287.0506529091471,13245.0,14931.0,13604.0,13484.0,13802.0
