file_name,test_type,operation_type,vector_size,ipc,cycles_per_instruction,branch_miss_rate,branch_accuracy,instructions_per_ms,cycles_per_ms
elementwise_50_1,scalar,elementwise,N/A,0.28794386215371026,3.4728991704160017,10.453634047428805,89.5463659525712,516651.4423076923,1794278.3653846153
elementwise_50_2,scalar,elementwise,N/A,0.2863869167358744,3.4917796224688167,10.20710501900458,89.79289498099541,513663.9810426541,1793601.421800948
elementwise_50_3,scalar,elementwise,N/A,0.2888954594815444,3.4614597328549683,10.161661076986848,89.83833892301315,516717.3076923077,1788596.1538461538
elementwise_55_1,scalar,elementwise,N/A,0.28490656388445107,3.5099226439920415,10.229433962264151,89.77056603773585,511275.59808612446,1794537.7990430624
elementwise_55_2,scalar,elementwise,N/A,0.2875995909473849,3.477056405768483,10.08717310087173,89.91282689912828,514200.0,1787902.4038461538
elementwise_55_3,scalar,elementwise,N/A,0.2881939287034173,3.4698857276383084,10.38080452947354,89.61919547052646,515205.82524271845,1787705.3398058251
elementwise_60_1,scalar,elementwise,N/A,0.28836790704695564,3.46779227355965,10.48715097414962,89.51284902585039,516903.43137254904,1792513.7254901961
elementwise_60_2,scalar,elementwise,N/A,0.285772890944754,3.4992822331538838,10.44999847043348,89.55000152956653,512769.26829268294,1794324.3902439026
elementwise_60_3,scalar,elementwise,N/A,0.2861939700131718,3.494133716213433,10.424627141624553,89.57537285837545,511773.03921568627,1788203.431372549
elementwise_65_1,scalar,elementwise,N/A,0.2859011335343627,3.497712610082426,10.530804965349173,89.46919503465082,512033.17073170736,1790944.8780487806
elementwise_65_2,scalar,elementwise,N/A,0.28028487476768804,3.5677986578078547,10.471572034060102,89.5284279659399,503410.0961538461,1796065.8653846153
elementwise_65_3,scalar,elementwise,N/A,0.2814112012531431,3.5535188206685886,10.399322380519967,89.60067761948002,504751.4423076923,1793643.75
elementwise_70_1,scalar,elementwise,N/A,0.27823162430999077,3.5941277433145187,10.50480529158248,89.49519470841751,498874.5192307692,1793018.75
elementwise_70_2,scalar,elementwise,N/A,0.28021781268837487,3.568652507869233,10.494113643043889,89.50588635695611,502729.75609756104,1794067.8048780488
