value,unit,event,percentage,time,enabled_time,rate,description,value_numeric,file_name,full_path,directory,test_type,vector_size,operation_type,test_id
4.13,msec,task-clock,0.37%,4105792,100.0,0.682,CPUs utilized,4.13,mlir_sparsity_75_stride_2,./results_scalar/mlir_sparsity_75_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
7409013.0,,cycles,0.37%,4105792,100.0,1.796,GHz,7409013.0,mlir_sparsity_75_stride_2,./results_scalar/mlir_sparsity_75_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
3874008.0,,instructions,0.18%,4105792,100.0,0.52,insn per cycle,3874008.0,mlir_sparsity_75_stride_2,./results_scalar/mlir_sparsity_75_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
387530.0,,branches,0.16%,4105792,100.0,93.923,M/sec,387530.0,mlir_sparsity_75_stride_2,./results_scalar/mlir_sparsity_75_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13483.0,,branch-misses,0.96%,4105792,100.0,3.48,of all branches,13483.0,mlir_sparsity_75_stride_2,./results_scalar/mlir_sparsity_75_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5.08,msec,task-clock,0.52%,5112250,100.0,0.73,CPUs utilized,5.08,mlir_sparsity_60_stride_3,./results_scalar/mlir_sparsity_60_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
9114837.0,,cycles,0.52%,5112250,100.0,1.796,GHz,9114837.0,mlir_sparsity_60_stride_3,./results_scalar/mlir_sparsity_60_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5556410.0,,instructions,0.11%,5112250,100.0,0.61,insn per cycle,5556410.0,mlir_sparsity_60_stride_3,./results_scalar/mlir_sparsity_60_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
541518.0,,branches,0.11%,5112250,100.0,106.674,M/sec,541518.0,mlir_sparsity_60_stride_3,./results_scalar/mlir_sparsity_60_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13764.0,,branch-misses,0.72%,5112250,100.0,2.54,of all branches,13764.0,mlir_sparsity_60_stride_3,./results_scalar/mlir_sparsity_60_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5.09,msec,task-clock,0.48%,4966209,100.0,0.727,CPUs utilized,5.09,mlir_sparsity_60_stride_2,./results_scalar/mlir_sparsity_60_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
9148596.0,,cycles,0.48%,4966209,100.0,1.796,GHz,9148596.0,mlir_sparsity_60_stride_2,./results_scalar/mlir_sparsity_60_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
