,Branch Misses,Branches,Context Switch,CPU Migration,Cycles,Instructions,Page Faults,Executable,Sparsity Level,Stride
0,13598.0,,,,,,,mlir_sparsity_50_stride_1,50,1
1,,,,,,6489384.0,,mlir_sparsity_50_stride_1,50,1
2,,,,,10065142.0,,,mlir_sparsity_50_stride_1,50,1
3,,,,,,,83.0,mlir_sparsity_50_stride_1,50,1
4,,,,0.0,,,,mlir_sparsity_50_stride_1,50,1
5,,619708.0,,,,,,mlir_sparsity_50_stride_1,50,1
6,,,0.0,,,,,mlir_sparsity_50_stride_1,50,1
7,,,0.0,,,,,mlir_sparsity_50_stride_3,50,3
8,,,,0.0,,,,mlir_sparsity_50_stride_3,50,3
9,,,,,,,82.0,mlir_sparsity_50_stride_3,50,3
10,,,,,5153569.0,,,mlir_sparsity_50_stride_3,50,3
11,,,,,,2187465.0,,mlir_sparsity_50_stride_3,50,3
12,,226030.0,,,,,,mlir_sparsity_50_stride_3,50,3
13,13599.0,,,,,,,mlir_sparsity_50_stride_3,50,3
14,13516.0,,,,,,,mlir_sparsity_50_stride_5,50,5
15,,147993.0,,,,,,mlir_sparsity_50_stride_5,50,5
16,,,,,,1336344.0,,mlir_sparsity_50_stride_5,50,5
17,,,,,,,82.0,mlir_sparsity_50_stride_5,50,5
18,,,,0.0,,,,mlir_sparsity_50_stride_5,50,5
19,,,0.0,,,,,mlir_sparsity_50_stride_5,50,5
20,,,,,4061210.0,,,mlir_sparsity_50_stride_5,50,5
21,,,0.0,,,,,mlir_sparsity_55_stride_1,55,1
22,,,,0.0,,,,mlir_sparsity_55_stride_1,55,1
23,,,,,,,83.0,mlir_sparsity_55_stride_1,55,1
24,,,,,9421937.0,,,mlir_sparsity_55_stride_1,55,1
25,,,,,,5936087.0,,mlir_sparsity_55_stride_1,55,1
26,13637.0,,,,,,,mlir_sparsity_55_stride_1,55,1
27,,569358.0,,,,,,mlir_sparsity_55_stride_1,55,1
28,,,,,,2183937.0,,mlir_sparsity_55_stride_3,55,3
29,,,,,5139032.0,,,mlir_sparsity_55_stride_3,55,3
30,,,,,,,82.0,mlir_sparsity_55_stride_3,55,3
31,,,,0.0,,,,mlir_sparsity_55_stride_3,55,3
32,,,0.0,,,,,mlir_sparsity_55_stride_3,55,3
33,,225647.0,,,,,,mlir_sparsity_55_stride_3,55,3
34,13379.0,,,,,,,mlir_sparsity_55_stride_3,55,3
35,,148566.0,,,,,,mlir_sparsity_55_stride_5,55,5
36,,,,,,1341989.0,,mlir_sparsity_55_stride_5,55,5
37,13439.0,,,,,,,mlir_sparsity_55_stride_5,55,5
38,,,,,4103384.0,,,mlir_sparsity_55_stride_5,55,5
39,,,,,,,82.0,mlir_sparsity_55_stride_5,55,5
40,,,,0.0,,,,mlir_sparsity_55_stride_5,55,5
41,,,0.0,,,,,mlir_sparsity_55_stride_5,55,5
42,,,,,,5381174.0,,mlir_sparsity_60_stride_1,60,1
43,,,,,8837737.0,,,mlir_sparsity_60_stride_1,60,1
44,,,,,,,83.0,mlir_sparsity_60_stride_1,60,1
45,,,,0.0,,,,mlir_sparsity_60_stride_1,60,1
46,,,0.0,,,,,mlir_sparsity_60_stride_1,60,1
47,,518615.0,,,,,,mlir_sparsity_60_stride_1,60,1
48,13759.0,,,,,,,mlir_sparsity_60_stride_1,60,1
49,,,0.0,,,,,mlir_sparsity_60_stride_3,60,3
50,,,,0.0,,,,mlir_sparsity_60_stride_3,60,3
51,,,,,,,82.0,mlir_sparsity_60_stride_3,60,3
52,,,,,5176943.0,,,mlir_sparsity_60_stride_3,60,3
53,,,,,,2195321.0,,mlir_sparsity_60_stride_3,60,3
54,13723.0,,,,,,,mlir_sparsity_60_stride_3,60,3
55,,226726.0,,,,,,mlir_sparsity_60_stride_3,60,3
56,,147919.0,,,,,,mlir_sparsity_60_stride_5,60,5
57,,,,,,1338025.0,,mlir_sparsity_60_stride_5,60,5
58,,,,,4109536.0,,,mlir_sparsity_60_stride_5,60,5
59,,,,,,,82.0,mlir_sparsity_60_stride_5,60,5
60,,,,0.0,,,,mlir_sparsity_60_stride_5,60,5
61,,,0.0,,,,,mlir_sparsity_60_stride_5,60,5
62,13385.0,,,,,,,mlir_sparsity_60_stride_5,60,5
63,,,,,8135135.0,,,mlir_sparsity_65_stride_1,65,1
